id,short_desc,priority,severity
6715,Can't start Update Manager,,normal
6716,Usability: Packages View/Execution Arguments vs. Run Icon,P4,enhancement
6717,1206 Stable Build: Java Preference: Link Type Hierarchy View to Active Editor,,normal
6718,Error ticks on non-Java resources,,normal
6719,LocalTypeDeclaration::traverse,,normal
6720,Open Type... fails with java.lang.StringIndexOutOfBoundsException: type name was empty,P1,normal
6721,Error with code formatter style,,normal
6722,JavaElementLabelProvider API - small issue,P2,minor
6723,Label and Button#computeSize return incorrect values,,normal
6724,Hit Count indication in debug UI confusing,P2,normal
6725,Middle Mouse Button paste missing,,normal
6726,[Tasks] implement copy-paste for task list,,enhancement
6727,Patch: *.rej file must be saved in workspace,,normal
6728,[Workbench] TargetIDs undocumented,,normal
6729,TargetIDs not documented,P4,normal
6730,Exception during DnD,,normal
6731,Packages view does not remember resource folder's expand state [package explorer],P5,minor
6732,[Viewers] No busy cursor on expand,,minor
6733,[Viewers] API: inconsistent for CheckBoxTreeViewer,P4,enhancement
6734,Parent-checking wrong in import and export dialogs,,normal
6735,AWT/SWT - Swing / Swt integration : JComboBox doesn't show correctly,P3,major
6736,stack frame unavailable running code snippet.,P1,normal
6737,JDIDebugTarget still registered with JavaHCR manager after terminate and remove,P1,critical
6738,Fatal error in JDWP,P1,critical
6739,Replace with version *creates* outgoing changes,P5,normal
6740,Problems with deleting project,,normal
6741,Disable 'drop to frame' when we know it will fail,,normal
6742,Copy using D&D should not rename,,normal
6743,Uncaught exception preference should have group title,,normal
6744,IOException/Disconnect while launching,,critical
6745,Step filtering secondary dialogs (Add Type...),P2,normal
6746,Class cast exception during hotswap,,critical
6747,Code Formatter exchange several blank lines  w/ one,P5,enhancement
6748,Accessibility: Cannot access all fields in CVS location dialog with tab keys,P3,normal
6749,[clean up] perform code cleanup on save [code manipulation],P4,enhancement
6750,Batch compiler - Classpath handling is too strict,P4,normal
6751,PluginClassLoader returns wrong list of URL's,,normal
6752,[Perspectives] View Arrangement Saved?,P4,enhancement
6753,Tooltip not always shown when it should be in Table,P4,normal
6754,Hierarchy does not show selection on F4,P2,normal
6755,"""Close"" & ""Close All"" the same in Version 2 Perspective?",,normal
6756,"""Perspectives"" Combobox -- no Tooltip",,normal
6757,"When exiting the Eclipse workbench, UI reported error and to check log file, appears couldn't save settings on exit",P1,major
6758,Class name corrupted by creating member class using wizard,P1,normal
6759,Turning filters on/off makes Eclipse unresponsive,P1,critical
6760,package names truncated in compilation dialog,,normal
6761,NullPointerException during replace,P1,normal
6762,[preferences] Incorrect message when executing properties option,P4,normal
6763,StringIndexOutOfBoundsException in Jar export wizard,P1,normal
6764,Double-click inside brackets works differently when nested,,normal
6765,"Type hierarchy missing buttons when in ""Hierarchy View Only"" mode",P2,normal
6766,Add Unimplemented Methods for Inner class only adds constructor,P2,normal
6767,Definition of what a project is [build path] [general issue],,enhancement
6768,Coredump exiting 1206 workbench,,normal
6769,Eclipse crash after short absense,,normal
6770,Only the left mouse button should select in a Table.,,normal
6771,DebugEvent constructors changed to take IDebugElement,,normal
6772,Brittle code on InitTemplate task,,normal
6773,StyledText.computeSize uses display width to calculate number of visible lines,,normal
6774,WinCE - items regarding Pocket PC (including 2002) integration,,normal
6775,Radio button setSelection changes focus,,normal
6776,Junit plugin does not use VM arguments,P2,normal
6777,Search should no longer internally reuse editors,P2,enhancement
6778,Missing characters on toolbar,,normal
6779,searchDeclarationsOfReferencedTyped - missing exception  types,,normal
6780,Combobox on Linux,,normal
6781,Cannot draw unicode string,P3,major
6782,BiDi services should be exported,P5,enhancement
6783,Console should not steal focus while writing output,,normal
6784,Reused editor closes fast view,P1,major
6785,NPE in IType.resolve,P2,normal
6786,extract method: missing exception in method signature,,normal
6787,Can't 'Self Encapsulate' a field which is a base type.,,normal
6788,Internal error when opening type browser on eclipse 1.0 workbench,,normal
6789,[Tasks] Detail view for Task/Error list,P4,enhancement
6790,Touching code assist scrollbar dumps javacore,P2,major
6791,Java editor syntax highlighting problems,,minor
6792,Password prompt should suggest checking Caps Lock,P3,normal
6793,Print out line number and Page number,,enhancement
6794,ProgressMonitorPart.setTaskName should update text label as ProgressMonitorDialog does,P2,enhancement
6795,Contributing sub-menu with items still does not work,,normal
6796,Protect read-only files from editing,P5,enhancement
6797,"Support ""Copy Names"" in navigator/ other tree views",P4,enhancement
6798,Attach source by root variable does not work.,P2,normal
6799,Duplicate type collisions,,normal
6800,NPE in Import Wizard,,normal
6801,"""Show in Packages View"" on import declarations does nothihn",P2,normal
6802,"Type Hierarchy should have ""Expand All"" action",P2,enhancement
6803,Remove exception handling from Window.runEventLoop,P4,normal
6804,Type Hierarchy should remember expand state,P4,normal
6805,SelectionDialog.setResult(List) should be setResult(Object[]),P3,enhancement
6806,NullPointerException moving enpty cu out of default package,,normal
6807,launch configurations not crash proof,,normal
6808,JavaElementContentProvider issues,P1,normal
6809,TVT1: Cannot type Spanish or Brz. Port. accented characters,,major
6810,AntRunner taking more arguments than needed,,normal
6811,R1.0 mysteriously exits on Win2k after a couple of days,,normal
6812,NPE closing editors,P2,normal
6813,"Changes/Additions to document ""Create Your Own Widget""",,normal
6814,Empty error dialog when opening type from console,P1,normal
6815,Double clicking a line in the console should do an open type,,normal
6816,Popup on JavaEditor hangs Eclipse,P1,normal
6817,J9 Launching doesn't work,,normal
6818,DCR: Please provide the ability to export/import templates,,normal
6819,Problem setting source folder on existing project,P2,normal
6820,Patch should ignore source folder changes,P4,enhancement
6821,Patch compare browser needs Save,P2,normal
6822,Auto-code-assist gets in the way when splitting line,P3,normal
6823,[Edit] Add Goto Line (CTRL-L) to Compare Editor,,enhancement
6824,"SWT ""out of bounds"" exception when clicking in packages view",P1,normal
6825,Runtime exception caused eclipse CRASH,P2,critical
6826,Drop to frame above a native does not stop on J9,,normal
6827,"Delete project reports ""internal errors"" with normal use case",,normal
6828,Support with replace with previous,,normal
6829,[scrapbook] Java Snippet editor does not do bracket matching,,enhancement
6830,Enable/Disable breakpoint action icon,,normal
6831,Show method is not working properly,,normal
6832,F5 (Refresh local) on Navigator is only working if Num Lock is *ON*,,normal
6833,Add another Launcher to run application extension points,,enhancement
6834,ClassCastExeption running Eclipse on Linux,P1,critical
6835,characters צהו and £ doesn't work in Java editor on Swedish keyboard,,normal
6836,"Working Sets Dialog: Mnemonics, issues",P3,normal
6837,working sets deficiencies,,normal
6838,Creating a patch without CVS/VCM support,,normal
6839,AllTypesSearchEngine returns anonymous classes,,normal
6840,NL tool: Generated Messages class is not formatter properly,,normal
6841,"Need ""Revert"" in changes browser",P2,normal
6842,Changes browser needs hourglass on Save,,normal
6843,working sets deficiencies: more specific,,normal
6844,Indent level for keywords adds extra space with certain fonts,,normal
6845,Add source code for JDI interfaces,P2,normal
6846,JAR exorter problems with META-INF,,normal
6847,DCR - Filtering output to build directory,P1,enhancement
6848,Index out of range exception with New builder,,normal
6849,Copy/paste shortcuts needed in plugin.xml properties editor,,normal
6850,"Thread remains as ""stepping""",,normal
6851,Debugger: Clicking too quickly on Step tool disables Step tools,P1,normal
6852,StyledText - verify event character invalid value,,normal
6853,extension-properties not shown under some circumstances,P2,normal
6854,[SashForm] SashForm should provide support for limiting the width/height of its children,,enhancement
6855,IllegalArgumentException in synchronize view,,normal
6856,Default buttons different on Variable dialog,,normal
6857,IllegalArgumentException showing search result,,normal
6858,GP - Crash VM,,normal
6859,update.ui.forms plugin provider string is inconsistent,,normal
6860,template: for(array) - inserts qualified type name (+ incorrect temp name),,normal
6861,CoolBar problems and wish list,,normal
6862,Adding watchpoint in outlineview can be incorrect,,normal
6863,Remaining issues in emulated CoolBar and CoolItem,,normal
6864,Maximize compare/replace window not possible,P2,normal
6865,open on selection in BuildNotifier only finds contents of rt.jar,,normal
6866,Code-Assist (ctrl+space) to slow with jre-src,P1,normal
6867,Performance still abysmal over the network,,normal
6868,Ordering of MouseUp and MouseExit when pointer is grabbed,,normal
6869,NPE while opening Search dialog,P1,normal
6870,Internal error in UI during thread creation,P1,normal
6871,Eclipse Java editor hangs while editing of large source,P2,normal
6872,Default fonts,,normal
6873,Decorations.setImage() throws NPE on WINCE,,major
6874,Delete project works differently in packages view than Navigator,P1,normal
6875,Names in File menu document history could be shortened,P3,enhancement
6876,Path.isPrefixOf incorrect for root path,,normal
6877,[printing] Print line numbers,P2,enhancement
6878,Lost my current working perspective,,normal
6879,readmetool example source missing messages.properties file,,minor
6880,"Problem with ""show source of selected element only"" in build 20011211",,normal
6881,Errors running build.xml on new plugin project,,normal
6882,Export and Import should be on context menu,,enhancement
6883,Multiple projects using the same location,,enhancement
6884,Undo doesn't scroll window,,normal
6885,References to Field not found,,normal
6886,Request: Keep perspective when running application,,enhancement
6887,Create Getter and Setter should create isFoo for booleans,,minor
6888,Combo sends ModifyEvent on setItems,,minor
6889,No typehierarchy for inner types,,normal
6890,META-INF hidden,P2,normal
6891,Enclosing type checkbox doesn't appear in tab order in new class wizard,,normal
6892,[FAQ] Support for local CVS repositories,P5,enhancement
6893,LocalTypeDeclaration includes preceeding comment even if there are statements in between,,normal
6894,duplicate entries on resource properties,P2,normal
6895,Breakpoints don't disappear or reappear automatically in debug perspective,P1,normal
6896,Replace/Compare dialogs shouldn't be modal,,normal
6897,[Navigator] Focus lost when drop causes overwrite prompt,,normal
6898,Hierarchy not shown for member type,,normal
6899,Extension point spec for org.eclipse.core.resources.natures,,normal
6900,"Rebuild project fails with error ""1000""",,normal
6901,build.xml generated by pde.core cannot be run through antRunner application,,normal
6902,Perps ext. to add new view fails because of folders.,P2,normal
6903,1GOMQ6H:- NullPointerException when exporting to a jar,P1,normal
6904,[Tasks] TaskList cannot handle markers for non IResources,,enhancement
6905,"Source does not show up on debugger running ""Runtime Workbench""",,normal
6906,Exception using code assist after package rename,,normal
6907,API: IFile.appendContents spec does not mention non-local,,normal
6908,Menu handle leak in org.eclipse.swt.widgets.Menu.destroyItem(MenuItem),,major
6909,API: IFile.setContents spec does not cover non-local and local history,,normal
6910,"<buildscript> task looks for hardcoded ""plugins"" folder",,normal
6911,Terminate and remove does not notify JDIDebugTarget,,normal
6912,Attach Source Requires JAR/ZIP,,normal
6913,"Exception during ""Organize imports""",,normal
6914,CLDC and Macro expansion of predefined type in Class.forName,,normal
6915,GP - Core dump running Eclipse,,normal
6916,DCR: allow to set timeout on remote debug connections,P2,normal
6917,OS.EnableWindow should be called when opening modal dialog,,normal
6918,"Apparently-empty ""members"" sub-view in ""Hierarchy"" view",,normal
6919,"after upgrade, JDT can't start VM to debug application.",,blocker
6920,"""Change access"" on member right-mouse menus [refactoring]",P4,enhancement
6921,File importer does not remember,P2,normal
6922,Class tree expands when code saved,,normal
6923,"[CVS UI] Scrolling ""diff view"" when editing VC change comment",P5,enhancement
6924,ArrayIndexOutOfBoundsException when setting the build path.,,normal
6925,Batch build with no progress or busy indicator,,major
6926,IllegalArgumentException in TextViewer.setSelectedRange when selecting search result,,normal
6927,Static inner class won't compile (doesn't match JDK behavior),,major
6928,Working set dialog should have remove option,P2,normal
6929,[ActionSets] Menu in new action set does not appear until .metadata deleted,,normal
6930,[assist] Constructor completion,,enhancement
6931,working set removed on cancel,P2,normal
6932,Increment statement in for loop contains trailing comments,,normal
6933,switching to help perspective crashes the workbench,,normal
6934,CodeCompletion: Can't display the floating popup after the first completion.,,normal
6935,CodeCompletion: Fill arguments feature bugs (Int1211),,normal
6936,Please make it possible to extract a perspective to a new window of its own,,enhancement
6937,Removing accelerator with action.setText doesn't release key,,major
6938,Add pref/option to disable wrap at EOF in source-diff view,,enhancement
6939,Misleading German translations,,normal
6940,MenuShortcuts only respond to Ctrl-N,,major
6941,Event for pressing both mouse buttons at the same time,,enhancement
6942,Shells with no titles(or empty string titles) do not appear in task list,,major
6943,Avoid workspace persist behavior,,enhancement
6944,IEditorActionDelegate calls run() before setActiveEditor(),,normal
6945,Child shells not displaying on WinCE,,major
6946,Startup Errors After Adding External Editor,,normal
6947,Refactoring/renaming an array field does not change name of field.,P2,normal
6948,New builder - builder does not reuse opened JARs,,normal
6949,Writing a lot of data to the console crashes Eclipse (console overflow),P1,normal
6950,Dynamic Filters,P4,enhancement
6951,DCR - Builder should ignore filtered out resources,,enhancement
6952,Smart frame dropping after HCR,,normal
6953,No code assist proposals for interface constructor,,normal
6954,Use new workbench API for openning perspective,,normal
6955,Java launch config should support classpath/bootpath,P1,normal
6956,incorrect compiler error reported on extract method,,normal
6957,CCE in AnonymousLocalTypeDeclaration::traverse,,major
6958,NPE in DeltaProcessor,,normal
6959,"""Close Project"" from Packages view",,enhancement
6960,Core dump closing editor,,normal
6961,Unindent selected element in outliner [editor],,enhancement
6962,Create plug-in jars for all selected projects,,enhancement
6963,Resource filters extension point missing from doc,,normal
6964,Vertical column mark line in Java editor,,enhancement
6965,Use selected class as super class,,enhancement
6966,Setting TableItem's image to null is not the same as never setting it,P4,normal
6967,Exception while right-clicking in text editor,P1,normal
6968,Goto line should not offer the current line number,,normal
6969,NPE in code formatter preference page,P1,normal
6970,Hierarchy tick marks out of sync,P2,normal
6971,Accelerator for Pin Editor?,P2,normal
6972,"[Key Bindings] Can't use ctrl+f4 in Linux for ""close editor""",P2,normal
6973,Mouse Wheel support,,trivial
6974,Eclipse locks up on Red Hat 7.2,,major
6975,Be able to execute methods on any inspected variables,,enhancement
6976,Auto collect tasks from code,,enhancement
6977,organize imports imports unnecessary classes,P3,normal
6978,Organize Imports,,normal
6979,Code formatter adds an (unnecessary) indent before opening braces,,normal
6980,JDK12DebugLauncher and company should be renamed,,normal
6981,utf support in editors,,enhancement
6982,CheckedTables have no check boxes,,major
6983,Browse button in Import->Plugins not working.,,major
6984,DCR - more fault-tolerance in presence of inconsistent binaries,,normal
6985,Team Component,P5,normal
6986,mouse wheel,,normal
6987,Rerunning JUnit Suite does not call setUp() and tearDown() in suite,,minor
6988,[Perspectives] left toolbar view could be movable,P2,enhancement
6989,Step into resumes,,normal
6990,Display action linked to editor when focus in Display view,,critical
6991,Hot keys do not work for inspect/display in scrapbook,,critical
6992,"[GlobalActions] ""Revert"" is missing from the Edit pulldown.",,normal
6993,JavaModel inconsistencies with units outside classpath,,normal
6994,Delete,,normal
6995,Full build after restart and sync with server,,major
6996,New package in package-view is added at the bottom of tree,,normal
6997,StyledText - mark new API,,normal
6998,[resources] API: new API IFile.canCreate(),P3,enhancement
6999,Rounded rectangles look incorrect,,normal
7000,Switch and Try statement doesn't include trailing },,normal
7001,Internal error opening context menu after removing a working set,,normal
7002,Suspend on uncaught exception does not expose the type of the exception,P3,normal
7003,Debug With menu launches incorrect program (not finding selection),,normal
7004,DCR: Deselect All button on step filter preference page,,normal
7005,Missing methods in SWT/GTK implementation,,critical
7006,Eclipse dies silently when running out of memory,,normal
7007,Debugger leaking memory,P1,normal
7008,Better ordering of actions in Debug menu,,normal
7009,CodeAssist goes away immediately,,major
7010,[Contributions] IEditorActionDelegate needs setActiveEditor called when only editor closes,,normal
7011,Problem with offscreen bitblitting in 1.0 SDK,,normal
7012,AddBreakpointAction not correctly updated when breakpoint added by other action,P2,normal
7013,Re-work display/inspect/run,P2,normal
7014,Tree not accepting children,,normal
7015,unnecessary overwrite confirmation,P5,normal
7016,VMDisconnectedException: Got IOException from Virtual Machine when rapidly repeating debug sessions,,normal
7017,New project location dialog misleading,P2,normal
7018,Tree does not honor SWT.CHECK style,,normal
7019,Non-public classes appear to confuse debugger source lookup,,normal
7020,GP closing Eclipse,,normal
7021,JUnit Plugin impedes Eclipse's response to mouse events,,normal
7022,[Workbench] Splash screen with progress bar,P4,normal
7023,Refactoring too many builds when auto build is on,,normal
7024,Launchers are using JDK 1.3 API,,normal
7025,'Argument not valid' when invoking code formatter / goto next problem,,minor
7026,walkback on rename project - could not reproduce,,normal
7027,project gone after renaming in the navigator,,major
7028,ArrayIndexOutOfBoundsException by org.eclipse.swt.graphics.GC.drawImage(),,critical
7029,Renaming a Java project doesn't refresh the packages view,,critical
7030,IllegalArgumentException renaming project,,normal
7031,Inspector is missing a toString area,,normal
7032,Would like pipelining support,,enhancement
7033,Stale packages view after moving compilation units,,normal
7034,code assist performance problem in scrapbook,P1,major
7035,New builder - builder does not close all JARs,,normal
7036,Long delay when displaying first topic,,normal
7037,self encapsulate field: NPE,,normal
7038,GP - Eclipse crash while openning type,,normal
7039,Ctrl F in Java editor results in AssertionFailedError,,normal
7040,Organize Imports Error,,normal
7041,Rename a Java source file does not work,,normal
7042,Navigator toolbar updates when context menu popped up,,normal
7043,[PropertiesView] Saving filing does not update size property in properties view,,normal
7044,Projects scrolled off top of Packages view and no scrollbar,,normal
7045,Save as dialog should have defaults for container and name,,normal
7046,NPE trying to show context menu on method in Outliner,P1,normal
7047,Would like to move fragments location,,normal
7048,First element not selected,,normal
7049,Mouse events don't work properly.,,normal
7050,GPF Under Windows 2000,,normal
7051,Smoke: NPE in JavaOutlinePage,,normal
7052,Smoke: Images in CodeCompletion become tiny,,normal
7053,Delete method shifts following bracket,,normal
7054,Illegal library types quietly ignored,,normal
7055,Move CU missed a reference,P2,normal
7056,PUT YOUR WINDOWS JAVA CORE FILES HERE,,normal
7057,new Source Folder menu entry missing,,normal
7058,Display view contents not persisted within the same Eclipse session,,enhancement
7059,Make 'Add Import' use the order specified in Window/Preferences/Java/Organise Imports,,enhancement
7060,library types not spec's,,normal
7061,Organise Imports with packages not specified in the Sort Order defaults to alphabetic,,normal
7062,Codeassist includes invisible inherited field in proposal,P2,normal
7063,Global Help Search,P2,enhancement
7064,GridData can crash (standalone or plugin) with ArrayIndexOutOfBoundsException,,normal
7065,NPE when saving a Java source,,normal
7066,Subclass can't see protected inner class of superclass,,major
7067,native method exception retrieving source name,,normal
7068,ScrollBar.setVisible(true) does not work after changing values,,normal
7069,Compile errors not removed correctly?,,normal
7070,moved classes lost!,P2,normal
7071,ArrayStoreException getting hoverhelp in Java editor,P1,normal
7072,Protected member in superclass not visible in subclass,,normal
7073,Eclipse crash painting in StyledText,,major
7074,CVS: cannot use DSA key for SSH-2 connection.  Related to #264.,,normal
7075,DCR - Rendering hints on GC - anti alias / mitre,P4,enhancement
7076,Code Formatter Horizontal Tabbing,P5,enhancement
7077,Failed to version from workspace - I -20011218-20011218,P4,normal
7078,Java Build Path - Some shortcut keys not working.,,minor
7079,Code formatting fails with java.lang.Error,,normal
7080,Add project metadata files to Ignored Resources list by default.,,enhancement
7081,Reorder parameters doesn't adjust paramter's type,,major
7082,NPE during build,P2,normal
7083,ArrayIndexOutOfBoundsException from TwoArrayQuickSorter.internalSort(),,major
7084,NPE on openEditor,,major
7085,Build errors when adding the JUnit example project,,major
7086,[JFace Text] Internal error in PDE XML source editor when opening context menu,,normal
7087,Missing property pages for Java projects in packages view,,normal
7088,Self-hosting target hang doing a search under the debugger,,normal
7089,Misleading error message,P5,normal
7090,Error in statement breaks taskview feature goto error in editor,P1,normal
7091,turn off the debug info on a project by project basis,P3,enhancement
7092,junit: copy failures to clipboard,,enhancement
7093,Open editor of deleted projects seems wrong,,normal
7094,templates containing CVS keywords can't be saved,,normal
7095,GP - Eclipse crashed,,normal
7096,NPE popping up a menu on AbstractTextEditor,,normal
7097,Pull up method is not very useful without being able to pull up fields,,normal
7098,NPE while computing the change tree,P1,normal
7099,VCM crash left resource locked and no way to recover,P5,critical
7100,Add tasks for generated stubs in quick fix,P3,enhancement
7101,DCR ability to receive scroll events (e.g. scrollwheel) from Scrollable,,major
7102,"GridData can crash, with NullPointer exn",,normal
7103,Property sheet only shows name for Java elements,,normal
7104,[CVS UI] Merge wizard is too large when many projects,P3,normal
7105,change request for build.manifest,,enhancement
7106,Strange positions on multi local declarations,,normal
7107,NPE in ApplicationWizardPage,P2,normal
7108,Run/Debug actions disappear from packages view,,normal
7109,Tool bar cut off in Linux,P2,normal
7110,SafeRunnableAdapter.handleException is eating Throwable,P1,normal
7111,VCMFile.saveChanges() needs progress,P4,normal
7112,Cannot run PDE self hosting,P1,blocker
7113,Inheritance visibility in Hierarchy View,,enhancement
7114,Splash screen window has black band at the bottom,,normal
7115,FileViewer example does not have drag and drop,,normal
7116,Export option to select referenced classes and resources [jar creation],,enhancement
7117,NPE in PageBookView restarting workbench,,normal
7118,Java Model Exception,P1,normal
7119,Content Assist does not complete some code,,normal
7120,NPE during shutdown of DebugUIPlugin,,normal
7121,Not possible to export files directly in source folder,,normal
7122,Action Cleanup/Dispose,P3,normal
7123,Shell shows the maximize button enabled when SWT.TITLE | SWT.BORDER | SWT.CLOSE style passed,,major
7124,Packages view hides folders with '-' and other problems with '-',,major
7125,Packages view: New file/folder wizards not initialized correctly,,normal
7126,package view drop down entry 'Filter Working Set...' should not have a checkbox,P2,minor
7127,'refactor' menu missing from the type hierarchy perspective,P2,normal
7128,Error during compile,,normal
7129,Problems with replacing a project,,normal
7130,Pin button should be after action sets,,normal
7131,Eclipse scheduler and background task,,enhancement
7132,"Exception thrown in ""New Java Project"" wizard",P2,normal
7133,Illegal references to Breakpoints view,,normal
7134,Changing the CVS user for a connection results in all resources as conflicts,P5,normal
7135,Export to file system should preselect active editor file,,normal
7136,Right mouse click does not select,,normal
7137,Invalid type not flagged by compiler,,normal
7138,rename parameters: 'enter' should equal 'finish',P2,normal
7139,FontDialog: Selected font not used,,normal
7140,Weird view opening behaviour,,normal
7141,Show in packages view doesn't work for members,,normal
7142,Exception launching self-hosting Eclipse workbench,P1,normal
7143,"Replacing with stream leads to a problem ""Too many files opened""",P3,normal
7144,Hierarchy incorrect when using binary projects,P2,normal
7145,F4 does not work outside type decl,,normal
7146,Missing from the documentation,,normal
7147,Compare external files,,enhancement
7148,modal window goes behind,,normal
7149,NLS: key generation for strings with trailing ...,,normal
7150,StyledText - bidi - partial styling of ligatures bug,,normal
7151,Toggling ShowDetailPaneAction sets focus to the launch view,P1,normal
7152,runWithEvent support for contributed actions,,normal
7153,NOT REPRODUCABLE: IllegalArgument Exception using override methods,,normal
7154,Method Creation Wizard,P5,enhancement
7155,Add uncaught exceptions to throws clause,,enhancement
7156,Search using previous search from Java Search page's list gives wrong results,,normal
7157,JVM crash trying to debug,,normal
7158,Renaming public class should rename CU/file,,normal
7159,Missing Javadoc for Event fields,,normal
7160,IllegalArgumentException in TextEditor,P1,normal
7161,Stop icon should be clickable,,trivial
7162,Java Model Exceptions in log from TypeHierarchyLifeCycle,P2,normal
7163,why click ctrl-space,,enhancement
7164,NPE during shutdown to do with DebugSelectionManager,,normal
7165,erroneous warning of unused variables,,minor
7166,Remove terminated launches preference does not applied correctly,P1,normal
7167,NPE shutting down in abstract debug view 'save state',,normal
7168,IllegalArgumentException in LinkedPositionUI,,normal
7169,"Debug ""F"" keys not enabled properly on new editor",,normal
7170,tab space size problem,,normal
7171,[Presentations] Views should have half height title bars,P5,enhancement
7172,run button in Java perspective,,normal
7173,Undo buffer needs to remember cursor location,,normal
7174,[key binding] Brace matching hot key,,enhancement
7175,Bug report from within Eclipse,P3,enhancement
7176,Code completion suggests variable name,,enhancement
7177,swt-pi.jar not found,,normal
7178,main in inner class doesn't run,,normal
7179,Smaller distribution would be nice,,enhancement
7180,can't start ... get SIGSEV11,,normal
7181,Inconsistant behavior between Code Assist in Javadoc comment and Organize Imports,,normal
7182,"Detecting versions: ""nothing known about .vcm_meta""",,normal
7183,"open workbench, doesn't",,normal
7184,Built in compiler does not allow anonymous class initializers to throw exceptions,,major
7185,Highlighting of line on which the debugger is operating not working,,major
7186,Make it possible to import whole packages rather than one class at a time,,enhancement
7187,Make hierarchical view responsive to typing the way the Outline view is,,enhancement
7188,"Convert to PDE from ""New Wizard"" is sometimes greedy or crazy",,normal
7189,Method highlight in border does not match the method,,normal
7190,Ctrl-S does not work,,normal
7191,Dialogs not big enough for content,,normal
7192,Eclipse freezes when characters with accent are typed,,major
7193,Expression persistence,,normal
7194,Unbound cache in Expression view content provider,,normal
7195,"Formatting/Coloring in ""details area""",,enhancement
7196,"Formatting/Coloring in ""details area""",,normal
7197,Do we need the Display view anymore?,,normal
7198,Editor: Undo until last change should set the changed state to false!,,normal
7199,bold characters are wider than non bold,,normal
7200,Current Line HIghlighting,,enhancement
7201,Console does not show output from scrapbook,,normal
7202,"Detail area does not respect ""primitive type display"" prefs",,normal
7203,Display view brought to front when doing Inspect,,normal
7204,Copy variables action needs icon,,normal
7205,Existing CVS repositories impossible to use when sources start at root,P5,major
7206,rename method parameters panel needs work,P2,normal
7207,Launch configuration bugs,,normal
7208,Variables tree collapsed on stepping,P1,normal
7209,Run to line is broken,,normal
7210,Moving Classes Does Not Update the Packages View,,normal
7211,Freeze when entering certain Java syntax,P1,critical
7212,"Instead of search, highlight occurances for easy code understanding",,enhancement
7213,Surround with features (and templates) [refactoring] [code manipulation],P4,enhancement
7214,Click to highlight,P2,enhancement
7215,Cursor not adjusted after format is selected,,normal
7216,Newest build super-sizes my fonts,,normal
7217,manifest editor UI inconsistent and confusing,,normal
7218,NPE out of new page book view,,normal
7219,[ExternalTools] Ant wizard improvements,,enhancement
7220,Security manager freezes Eclipse launch,P3,major
7221,IllegalArgumentException renaming package,P2,normal
7222,closing a PDE Project breaks the runtime (once),,normal
7223,Removing a breakpoint could select next breakpoint,,normal
7224,Formatting splits package names in ugly ways,,normal
7225,Markers: persisent or transient?,,normal
7226,[Perspectives] Perspectives do not work as documented,,normal
7227,Java Browser Perspective shows package icons in every view title on first activation,,normal
7228,dialog should have yes/no buttons...,,trivial
7229,surround try/catch block throws NPE,P2,major
7230,"In the TypedEvent constructor, the data field is not copied",,normal
7231,NPE restoring workbench with editor open on .class file,,normal
7232,Code completion and hover help appear in wrong place on dual monitor systems,,minor
7233,surround try/catch: incorrect error message,,normal
7234,Perspective drop down list widget not long enough,,normal
7235,[Contributions] Need dispose() for action delegates,,normal
7236,IllegalArgumentException defining objectClass,,normal
7237,Word select (double click) behaves differently than native text editors,P4,normal
7238,"After adding JRE, dialog said '!Java_runtime_setting...!Setting class path... Setting class path...'",P2,minor
7239,How to resolve a type name used in the context of a Compilation Unit?,,normal
7240,Import from file system dialog 'Directory' widget should be editable,,minor
7241,Open Type Hierachy provides confusing hint,P4,normal
7242,"consistent core upon startup - remote, E450, 4CPUs",,normal
7243,Build scripts should be public,P2,normal
7245,Debugger source lookup should be controlled by launch config,P2,normal
7246,Getting remote contents of an empty file fails,P1,normal
7247,Getting remote contents fails on file obtained from ILogEntry,P1,normal
7248,Need more flexible Update API,P1,normal
7249,Sync: get on incoming addition silently fails if parent folder is also incoming addition,P1,normal
7250,Sync: conflicting deletions should be improved,,normal
7251,compiler preference page: combo boxes should have equal sizes,,normal
7252,Can add a variable with no associated jar file to a build path,P2,normal
7253,extract method: unused temp declaration not removed [refactoring],,enhancement
7254,Allow build path edit from properties page [build path],,enhancement
7255,Rename of <Foo>Plugin.java crashes,P1,normal
7256,Decorator has performance problems,P1,normal
7257,[Markers] Want more verbose Tasks view,P4,enhancement
7258,CVS: sync view needs to show revision information in editors,,normal
7259,CVS: compare view doesn't handle branches,,normal
7260,Compare with no remote fails,,normal
7261,CVS UI: Duplicate branch names when auto-create,,normal
7262,Missing nature causes Check Out to fail,P1,normal
7263,Auto created javadoc comments start with /*,,normal
7264,CVSServerError and CVS error lines,,normal
7265,CVSRepositoryLocations are poorly managed by CVS Plugin,P1,normal
7266,Need a CVS Preferences Page,,normal
7267,Silent failure in repo view when host not found,,normal
7268,Changing Project Properties takes a long time,,normal
7269,Generating patches only works for existing files,P1,normal
7270,Support for back-out of deletions required,P2,normal
7271,Editor tab error tick missing on open,,normal
7272,Open on selection not working in external JARs,,normal
7273,Need to remove Ctrl+Alt accelerators due to NL collision,P1,normal
7274,reorder parameters: incorrect when parameters have more than 1 modifiers,,normal
7275,CVS errors are not accumulated and shown in an error dialog,,normal
7276,Add EXT support to CVS provider,,normal
